DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
No,Male,42,GE,No,44361.6250742669,729.526495207286
No,Male,38,FR,Yes,12106.1347003149,817.180406555498
No,Male,39,FR,No,35704.4939350781,529.250604745278
No,Male,46,GE,No,37468.5292875375,1161.05785403132
No,Female,38,IT,No,29275.2682931678,5.00376606360078
No,Male,36,SP,No,28251.6953449631,237.045113977472
No,Female,44,HO,No,45042.4130358855,286.232560139224
No,Male,41,GE,No,32457.5090750754,954.261792773545
No,Female,44,GE,No,30466.1032574814,641.984388848021
No,Male,50,FR,No,30466.1032574814,641.984388848021
No,Female,44,GE,No,25211.3321614539,855.008522525692
No,Female,38,FR,No,41473.5118010187,642.999738515429
No,Male,47,GR,Yes,15799.4704097956,448.880656256039
No,Male,41,IT,No,47806.6117728963,692.034167065432
No,Male,38,GE,No,35087.4886480858,351.45347152301
No,Female,47,SP,No,50066.6805336538,1238.61032124112
No,Male,39,GE,No,50066.6805336538,1238.61032124112
No,Female,42,IT,No,49956.580571906,5.00376606360078
No,Female,37,FR,No,38363.4216347118,866.02843636799
No,Male,36,GR,No,51311.218101023,429.485402306276
No,Male,47,GE,No,28392.0934122846,76.9912905299071
No,Male,38,UK,No,60397.7186486948,510.23759315638
No,Male,38,IT,Yes,11905.6817925484,893.330467612275
No,Female,38,GE,No,44495.1627629054,1332.78256352571
No,Male,41,UK,No,45950.6667238686,449.466628769273
No,Male,39,GE,No,47193.8881309706,243.84132832576
No,Male,38,UK,Yes,19311.4229408044,1722.35584628315
No,Male,35,UK,Yes,20498.66581411,810.320936469835
No,Female,44,UK,No,32850.1201448079,271.55143774701
No,Male,39,IT,No,32850.1201448079,271.55143774701
No,Male,44,GE,No,49101.7982141897,1373.45016328929
No,Male,42,SP,No,49101.7982141897,1373.45016328929
No,Male,43,FR,No,53639.8468273843,1216.45150955433
Yes,Male,42,UK,Yes,17854.3970280731,1486.99812160021
No,Male,43,HO,Yes,20883.2407676238,996.276086766592
No,Male,49,GR,No,44455.1995150356,350.088792139872
No,Male,36,GR,No,54607.1787395438,836.300071623191
Yes,Male,31,GE,Yes,14271.492252976,2205.79952114829
No,Male,53,UK,Yes,22473.3796109537,927.887732263607
No,Male,45,FR,No,53471.2136303255,410.497704767954
No,Male,34,FR,No,37255.8803342804,479.042378990356
No,Female,36,GE,No,28899.7917513637,888.613272550212
No,Male,43,PO,Yes,23341.9502302432,712.276351280275
No,Male,44,GE,Yes,18078.3517921729,706.161027541986
