Observation,Resistance,Cement,Additives,Water
1,212.9,250.83,2.50,230.08
2,207.3,261.75,2.63,235.07
3,222.1,250.33,2.51,224.88
4,270.9,249,2.46,223.95
5,248.3,251.33,2.50,228.98
6,284.4,292,2.92,232.05
7,217.9,251.83,2.51,227.57
8,171.9,214.77,2.15,221.85
9,226.4,248,2.47,222.07
10,254.6,303.29,3.04,239.31
11,274.5,303.57,3.04,240.32
12,233.4,257,2.58,227.97
13,255.4,251.5,2.51,223.81
14,218.6,252.5,2.50,224.21
15,221.4,251.5,2.51,223.76
16,185.3,222.4,2.23,230.98
17,323.3,346.57,3.48,233.15
18,323.3,347.57,3.47,232.08
19,307,346.43,3.48,234.16
20,335.3,346.86,3.48,233.52
21,319,319.6,2.81,221.49
22,292.1,281.83,2.79,221.27
23,256.8,251.33,2.50,221.65
24,256.1,294.43,2.95,237.17
25,247.6,256.29,2.58,228.58
26,297.8,293.71,2.92,230.66
27,273.7,275.67,2.77,229.27
28,234.1,247.67,2.47,219.61
29,215.7,245.83,2.47,218.16
30,221.4,248.4,2.47,218.62
31,244,215.87,2.15,215.5
32,286.5,280.43,2.80,222.99
33,263.8,280.43,2.80,222.37
34,336.7,348.86,3.48,233.31
35,221.4,257.6,2.58,228.19
36,269.5,292.14,2.92,227.43
37,252.5,292.67,2.91,230.89
38,173.3,216,2.16,221.19
39,244,247.71,2.47,220.66
40,199.5,241,2.40,213.6
41,263.8,287.29,2.87,227.6
42,203,246,2.47,221.14
43,261.7,287,2.87,228.64
44,206.5,242.5,2.42,220.33
45,207.3,241.86,2.41,220.76
46,236.3,243.33,2.42,220.36
47,255.4,246.71,2.46,224.31
48,229.2,251.6,2.52,224.61
49,211.5,241.2,2.43,219.8
50,159.2,213.6,2.14,222.39
51,162.7,209.85,2.10,221.03
52,318.3,335.6,3.36,228.46
53,268.8,284.14,2.84,230.53
54,227.8,242.67,2.42,215.95
55,198.1,250.57,2.50,230.87
56,203,250.14,2.50,231.18
57,280.8,275.29,2.74,223.8
58,203.7,252.29,2.51,227.26
59,189.6,246.57,2.46,227.97
60,339.5,334.29,3.33,228.09
61,263.1,271.88,2.71,220.95
62,266,273.5,2.72,220.95
63,262.4,271.71,2.71,230.9
64,157.7,213.75,2.14,218.05
65,193.8,246.57,2.47,235.91
66,225.6,240.36,2.38,219.47
67,212.9,239.27,2.40,219.41
68,165.5,206.77,2.07,220.58
69,339.5,333.71,3.33,228.07
70,218.6,249.14,2.50,227.09
71,256.8,283.86,2.84,233.17
72,239.1,239.45,2.40,215.7
73,228.5,249.29,2.50,222.52
74,215.7,213.14,2.13,218.77
75,188.9,238.36,2.40,220.98
76,214.3,250.14,2.48,228.22
77,219.3,248.86,2.50,228.33
78,252.5,282.57,2.81,230.53
79,282.9,281.86,2.82,230.5
80,162,213.86,2.13,223.99
81,201.6,248.71,2.48,232
82,256.8,201.25,2.00,226.47
83,176.8,210.93,2.11,236.58
84,309.1,268.43,2.69,233.47
85,185.3,165,1.63,215.47
86,264.6,243.13,1.87,163
87,256.8,242.88,2.43,237.24
88,279.4,290.75,1.41,148.5
89,294.3,257.86,1.71,121.29
90,234.1,254.92,2.24,228.54
91,235.5,201,1.99,225.85
92,291.4,233.38,2.34,224.99
93,302,281,2.81,237.68
94,287.2,282,2.81,237.82
95,268.8,241.57,1.87,152.43
96,267.4,241.5,1.86,152.33
97,258.9,282.43,2.81,240.56
98,285.8,257.43,1.71,132.71
99,306.3,259.57,1.71,131.43
100,162.7,161.71,1.61,217.86
101,262.4,241.29,2.39,239.31
102,295.7,224.29,2.24,225.11
103,229.9,256.33,1.71,132.67
104,218.6,206.36,2.07,234.19
105,275.9,230.31,2.30,227.35
106,174.7,196.18,1.97,234.62
107,187.4,211,1.89,227.54
108,176.1,158,1.61,218.47
109,304.2,256.29,1.71,140.29
110,308.4,278.71,1.71,135.86
111,261,245,2.22,228.59
112,185.3,180,1.80,222.15
113,229.2,183,1.82,216.31
114,205.8,183,1.83,217.51
115,275.2,276.5,1.36,142
116,208.7,180.33,1.82,220.86
117,239.8,198.63,2.00,235.72
118,230.6,184,1.83,225.71
119,257.5,313.33,1.44,134
120,230.6,182.5,1.81,220.87
121,313.4,251,1.27,114.5
122,228.5,222.4,2.23,230.34
123,263.8,253.29,2.52,237.03
124,278.7,252.14,2.54,230.87
125,206.5,213.73,2.13,217.39
126,285.8,243.6,1.73,120.8
127,203,214.27,2.13,220.82
128,264.6,212.2,2.12,218.81
129,211.5,231.88,1.87,140
130,255.4,207,2.09,213.81
131,111.8,190,1.93,225.87
132,147.8,182.75,1.81,216.02
133,111.1,154.8,1.58,221.58
134,176.1,178,1.79,218.75
135,250.4,211,2.12,221.01
136,255.4,280.25,1.39,106.38
137,217.2,234,1.87,165.75
138,181.8,267.33,1.35,137.33
139,211.5,288,1.44,134
140,170.5,195.25,1.95,237.89
141,249.7,249.82,1.25,102.55
142,108.2,177.88,1.79,220.39
143,216.5,193.67,1.97,242.48
144,170.5,195.83,1.96,236.01
145,244,233.07,1.87,160.27
146,147.8,178.8,1.79,218.22
147,289.3,252.17,1.24,110.5
