"Observation","Resistance","Cement","Additives","Water"
1,212.9,250.83,2498.92,230.08
2,207.3,261.75,2626.25,235.07
3,222.1,250.33,2514.83,224.88
4,270.9,249,2463.9,223.95
5,248.3,251.33,2498.92,228.98
6,284.4,292,2917.09,232.05
7,217.9,251.83,2514.83,227.57
8,171.9,214.77,2145.08,221.85
9,226.4,248,2469.36,222.07
10,254.6,303.29,3042.36,239.31
11,274.5,303.57,3042.36,240.32
12,233.4,257,2578.5,227.97
13,255.4,251.5,2514.83,223.81
14,218.6,252.5,2498.92,224.21
15,221.4,251.5,2514.83,223.76
16,185.3,222.4,2234.7,230.98
17,323.3,346.57,3478.93,233.15
18,323.3,347.57,3465.29,232.08
19,307,346.43,3478.93,234.16
20,335.3,346.86,3478.93,233.52
21,319,319.6,2807.7,221.49
22,292.1,281.83,2785.42,221.27
23,256.8,251.33,2498.92,221.65
24,256.1,294.43,2946.86,237.17
25,247.6,256.29,2578.5,228.58
26,297.8,293.71,2919.57,230.66
27,273.7,275.67,2769.5,229.27
28,234.1,247.67,2467.08,219.61
29,215.7,245.83,2467.08,218.16
30,221.4,248.4,2470.27,218.62
31,244,215.87,2151.93,215.5
32,286.5,280.43,2796.79,222.99
33,263.8,280.43,2796.79,222.37
34,336.7,348.86,3478.93,233.31
35,221.4,257.6,2578.5,228.19
36,269.5,292.14,2919.57,227.43
37,252.5,292.67,2912.75,230.89
38,173.3,216,2158.3,221.19
39,244,247.71,2469.36,220.66
40,199.5,241,2401.14,213.6
41,263.8,287.29,2865,227.6
42,203,246,2469.36,221.14
43,261.7,287,2865,228.64
44,206.5,242.5,2419.33,220.33
45,207.3,241.86,2414.79,220.76
46,236.3,243.33,2419.33,220.36
47,255.4,246.71,2455.71,224.31
48,229.2,251.6,2521.2,224.61
49,211.5,241.2,2425.7,219.8
50,159.2,213.6,2139.2,222.39
51,162.7,209.85,2101,221.03
52,318.3,335.6,3361.6,228.46
53,268.8,284.14,2837.71,230.53
54,227.8,242.67,2419.33,215.95
55,198.1,250.57,2496.64,230.87
56,203,250.14,2496.64,231.18
57,280.8,275.29,2742.21,223.8
58,203.7,252.29,2510.29,227.26
59,189.6,246.57,2455.71,227.97
60,339.5,334.29,3328.86,228.09
61,263.1,271.88,2709.81,220.95
62,266,273.5,2721.75,220.95
63,262.4,271.71,2714.93,230.9
64,157.7,213.75,2136.81,218.05
65,193.8,246.57,2469.36,235.91
66,225.6,240.36,2378.82,219.47
67,212.9,239.27,2396.18,219.41
68,165.5,206.77,2071.62,220.58
69,339.5,333.71,3328.86,228.07
70,218.6,249.14,2496.64,227.09
71,256.8,283.86,2837.71,233.17
72,239.1,239.45,2396.18,215.7
73,228.5,249.29,2496.64,222.52
74,215.7,213.14,2128.29,218.77
75,188.9,238.36,2396.18,220.98
76,214.3,250.14,2483,228.22
77,219.3,248.86,2496.64,228.33
78,252.5,282.57,2810.43,230.53
79,282.9,281.86,2824.07,230.5
80,162,213.86,2128.29,223.99
81,201.6,248.71,2483,232
82,256.8,201.25,1997.5,226.47
83,176.8,210.93,2105.6,236.58
84,309.1,268.43,2685.71,233.47
85,185.3,165,1629.33,215.47
86,264.6,243.13,1868.25,163
87,256.8,242.88,2432.25,237.24
88,279.4,290.75,1410,148.5
89,294.3,257.86,1712,121.29
90,234.1,254.92,2241.54,228.54
91,235.5,201,1992.8,225.85
92,291.4,233.38,2342.77,224.99
93,302,281,2806.57,237.68
94,287.2,282,2806.57,237.82
95,268.8,241.57,1866.57,152.43
96,267.4,241.5,1864.33,152.33
97,258.9,282.43,2806.57,240.56
98,285.8,257.43,1712,132.71
99,306.3,259.57,1712,131.43
100,162.7,161.71,1611.43,217.86
101,262.4,241.29,2390.29,239.31
102,295.7,224.29,2242.57,225.11
103,229.9,256.33,1712,132.67
104,218.6,206.36,2068,234.19
105,275.9,230.31,2299.38,227.35
106,174.7,196.18,1965.45,234.62
107,187.4,211,1891.75,227.54
108,176.1,158,1611.43,218.47
109,304.2,256.29,1712,140.29
110,308.4,278.71,1712,135.86
111,261,245,2220.75,228.59
112,185.3,180,1804.8,222.15
113,229.2,183,1817.33,216.31
114,205.8,183,1833,217.51
115,275.2,276.5,1363,142
116,208.7,180.33,1817.33,220.86
117,239.8,198.63,1997.5,235.72
118,230.6,184,1833,225.71
119,257.5,313.33,1441.33,134
120,230.6,182.5,1809.5,220.87
121,313.4,251,1269,114.5
122,228.5,222.4,2230.93,230.34
123,263.8,253.29,2524.57,237.03
124,278.7,252.14,2538,230.87
125,206.5,213.73,2130.67,217.39
126,285.8,243.6,1730.8,120.8
127,203,214.27,2130.67,220.82
128,264.6,212.2,2124.4,218.81
129,211.5,231.88,1868.25,140
130,255.4,207,2086.8,213.81
131,111.8,190,1927,225.87
132,147.8,182.75,1809.5,216.02
133,111.1,154.8,1579.2,221.58
134,176.1,178,1786,218.75
135,250.4,211,2115,221.01
136,255.4,280.25,1386.5,106.38
137,217.2,234,1868.25,165.75
138,181.8,267.33,1347.33,137.33
139,211.5,288,1441.33,134
140,170.5,195.25,1950.5,237.89
141,249.7,249.82,1247.64,102.55
142,108.2,177.88,1786,220.39
143,216.5,193.67,1974,242.48
144,170.5,195.83,1958.33,236.01
145,244,233.07,1867.47,160.27
146,147.8,178.8,1786,218.22
147,289.3,252.17,1237.67,110.5
